site;secteur;date;passage;nombre_observateurs;observateur_1;observateur_2;observateur_3;observateur_4;placette;habitat_predominant;pourcentage_habitat_predominant;surface_eau_libre;Temps_recolte_par_personne_min;temps_total_prospection_min;helophytes;helophytes_1;helophytes_2;helophytes_3;helophytes_4;Profondeur_eau_cm;exuvies;remarque;nombre_exuvies_anisopteres;nombre_exuvies_zygopteres;espece;sexe;determinateur;verification_hors_PNR;nenuphar;exuvies_sur_nenuphar
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C0;eau_libre;100;91-100;6,66;20;1;scheuchzerie;carex;linaigrette;NA;200;1;NA;0;4;zygoptere;indetermine;AGB_JCD;NA;0;0
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C0;eau_libre;100;91-100;6,66;20;1;scheuchzerie;carex;linaigrette;NA;200;1;NA;7;0;cordulia_aenea;indetermine;AGB_JCD;NA;0;0
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C0;eau_libre;100;91-100;6,66;20;1;scheuchzerie;carex;linaigrette;NA;200;1;NA;1;0;leucorrhinia_dubia;indetermine;AGB_JCD;NA;0;0
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C01;eau_libre;100;91-100;6,66;20;1;scheuchzerie;trefle_d_eau;NA;NA;200;1;NA;0;11;zygoptere;indetermine;AGB_JCD;NA;0;0
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C01;eau_libre;100;91-100;6,66;20;1;scheuchzerie;trefle_d_eau;NA;NA;200;1;NA;1;0;leucorrhinia_dubia;indetermine;AGB_JCD;NA;0;0
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C01;eau_libre;100;91-100;6,66;20;1;scheuchzerie;trefle_d_eau;NA;NA;200;1;NA;1;0;libellula_quadrimaculata;indetermine;AGB_JCD;NA;0;0
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C02;eau_libre;100;91-100;6,66;20;1;scheuchzerie;trefle_d_eau;NA;NA;200;1;NA;0;20;zygoptere;indetermine;AGB_JCD;NA;1;1
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C02;eau_libre;100;91-100;6,66;20;1;scheuchzerie;trefle_d_eau;NA;NA;200;1;NA;4;0;cordulia_aenea;indetermine;AGB_JCD;NA;1;1
RNM;central;15/06/2021;1;4;AW;AG;AGB;JCD;C03;eau_libre;100;91-100;5;20;1;scheuchzerie;trefle_d_eau;NA;NA;200;1;NA;0;2;zygoptere;indetermine;AGB_JCD;NA;1;1
RNM;central;15/06/2021;1;4;AW;AG;AGB;JCD;C03;eau_libre;100;91-100;5;20;1;scheuchzerie;trefle_d_eau;NA;NA;200;1;NA;4;0;cordulia_aenea;indetermine;AGB_JCD;NA;1;1
RNM;central;15/06/2021;1;4;AW;AG;AGB;JCD;C03;eau_libre;100;91-100;5;20;1;scheuchzerie;trefle_d_eau;NA;NA;200;1;NA;10;0;leucorrhinia_dubia;indetermine;AGB_JCD;Romain_Decoin_Catherine_Genin_RNN_Remoray;1;1
RNM;central;15/06/2021;1;4;AW;AG;AGB;JCD;C04;eau_libre;100;91-100;5;20;1;trefle_d_eau;NA;NA;NA;200;1;NA;0;10;zygoptere;indetermine;AGB_JCD;NA;1;1
RNM;central;15/06/2021;1;4;AW;AG;AGB;JCD;C04;eau_libre;100;91-100;5;20;1;trefle_d_eau;NA;NA;NA;200;1;NA;1;0;cordulia_aenea;indetermine;AGB_JCD;NA;1;1
RNM;central;15/06/2021;1;4;AW;AG;AGB;JCD;C05;eau_libre;100;81-90;5;20;1;scheuchzerie;trefle_d_eau;NA;NA;200;1;NA;0;3;zygoptere;indetermine;AGB_JCD;NA;0;0
RNM;central;15/06/2021;1;4;AW;AG;AGB;JCD;C05;eau_libre;100;81-90;5;20;1;scheuchzerie;trefle_d_eau;NA;NA;200;1;NA;1;0;cordulia_aenea;indetermine;AGB_JCD;NA;0;0
RNM;central;15/06/2021;1;4;AW;AG;AGB;JCD;C05;eau_libre;100;81-90;5;20;1;scheuchzerie;trefle_d_eau;NA;NA;200;1;NA;4;0;leucorrhinia_dubia;indetermine;AGB_JCD;NA;0;0
RNM;central;15/06/2021;1;4;AW;AG;AGB;JCD;C05;eau_libre;100;81-90;5;20;1;scheuchzerie;trefle_d_eau;NA;NA;200;1;NA;2;0;libellulaellulidae_indetermine;indetermine;AGB_JCD;NA;0;0
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C06;eau_libre;100;91-100;6,66;20;1;scheuchzerie;trefle_d_eau;andromede;NA;200;1;NA;0;4;zygoptere;indetermine;AGB_JCD;NA;1;1
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C06;eau_libre;100;91-100;6,66;20;1;scheuchzerie;trefle_d_eau;andromede;NA;200;1;NA;5;0;cordulia_aenea;indetermine;AGB_JCD;NA;1;1
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C07;eau_libre;100;91-100;6,66;20;1;andromede;NA;NA;NA;200;1;NA;0;5;zygoptere;indetermine;AGB_JCD;NA;1;1
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C07;eau_libre;100;91-100;6,66;20;1;andromede;NA;NA;NA;200;1;NA;4;0;cordulia_aenea;indetermine;AGB_JCD;NA;1;1
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C07;eau_libre;100;91-100;6,66;20;1;andromede;NA;NA;NA;200;1;NA;1;0;libellula_quadrimaculata;indetermine;AGB_JCD;NA;1;1
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C07;eau_libre;100;91-100;6,66;20;1;andromede;NA;NA;NA;200;1;NA;1;0;leucorrhinia_dubia;indetermine;AGB_JCD;NA;1;1
RNM;central;15/06/2021;1;3;AW;AG;AGB;NA;C07;eau_libre;100;91-100;6,66;20;1;andromede;NA;NA;NA;200;1;NA;1;0;leucorrhinia_dubia;indetermine;AGB_JCD;Romain_Decoin_Catherine_Genin_RNN_Remoray;1;1
